id,字库
3182,法爾卡、
3183,法掄、
3184,法掄功、
3185,法侖、
3186,法淪、
3187,法綸、
3188,法輪大法、
3189,法輪功、
3190,法十輪十功、
3191,法謫、
3192,法謫功、
3193,反封鎖、
3194,反封鎖技術、
3195,反腐敗論壇、
3196,反人類、
3197,反社會、
3198,方勵之、
3199,防衛指揮官、
3200,放蕩、
3201,飛揚論壇、
3202,廢墟守護者、
3203,費鴻泰、
3204,費良勇、
3205,分隊長施蒂文、
3206,粉飾太平、
3207,糞便、
3208,鱝、
3209,豐饒的果實、
3210,風雨神州、
3211,風雨神州論壇、
3212,封從德、
3213,封殺、
3214,封印的靈魂騎士、
3215,馮東海、
3216,馮素英、
3217,紱、
3218,襆、
3219,嘸 、
3220,傅作義、
3221,幹bi、
3222,幹逼、
3223,幹比、
3224,幹的你、
3225,幹幹幹、
3226,幹她、
3227,幹你、
3228,幹你老比、
3229,幹你老母、
3230,幹你娘、
3231,幹全家、
3232,幹死、
3233,幹死你、
3234,幹他、
3235,幹一家、
3236,趕你娘、
3237,岡巒、
3238,剛比、
3239,剛比樣子、
3240,崗哨士兵、
3241,肛門、
3242,高麗棒子、
3243,高文謙、
3244,高薪養廉、
3245,高自聯、
3246,膏藥旗、
3247,戈揚、
3248,鴿派、
3249,歌功頌德、
3250,格雷(關卡排名管理者)、
3251,格魯、
3252,格魯(城鎮移動)、
3253,鯁、
3254,工自聯、
3255,弓雖、
3256,共産、
3257,共産黨、
3258,共黨、
3259,共軍、
3260,共榮圈、
3261,緱、
3262,狗誠、
3263,狗狼養的、
3264,狗娘養的、
3265,狗養、
3266,狗雜種、
3267,覯、轂、
3268,古龍祭壇、
3269,骨獅、
3270,鯝、
3271,鴰、
3272,詿、
3273,關卓中、
3274,貫通兩極法、
3275,廣聞、
3276,嬀、
3277,龜兒子、
3278,龜公、
3279,龜孫子、
3280,龜頭、
3281,龜投、
3282,劌、
3283,緄、
3284,滾那嗎、
3285,滾那嗎B、
3286,滾那嗎瘟比、
3287,鯀、
3288,咼、
3289,郭俊銘、
3290,郭羅基、
3291,郭岩華、
3292,國家安全、
3293,國家機密、
3294,國軍、
3295,哈爾羅尼、
3296,頇、
3297,韓東方、
3298,韓聯潮、
3299,韓正、
3300,漢奸、
3301,顥、
3302,灝、
3303,河殤、
3304,賀國强、
3305,賀龍、
3306,黑社會、
3307,黑手黨、
3308,紅燈區、
3309,紅色恐怖、
3310,紅炎猛獸、
3311,洪傳、
3312,洪興、
3313,洪哲勝、
3314,黌、
3315,鱟、
3316,胡緊掏、
3317,胡錦滔、
3318,胡錦淘、
3319,胡景濤、
3320,胡喬木、
3321,胡總書記、
3322,湖岸護衛兵、
3323,湖岸警衛兵、
3324,湖岸哨兵隊長、
3325,護法、
3326,鸌、
3327,華建敏、
3328,華通時事論壇、
3329,華夏文摘、
3330,華語世界論壇、
3331,華岳時事論壇、
3332,懷特、
3333,鍰、
3334,皇軍、
3335,黃伯源、
3336,黃慈萍、
3337,黃禍、
3338,黃劍輝、
3339,黃金幼龍、
3340,黃菊、
3341,黃片、
3342,黃翔、
3343,黃義交、
3344,黃仲生、
3345,回民暴動、
3346,噦、
3347,毀滅步兵、
3348,毀滅騎士、
3349,毀滅射手、
3350,昏迷圖騰、
3351,鍃、
3352,活動 、
3353,擊倒圖騰、
3354,擊傷的圖騰、
3355,鶏8、
3356,鶏八、
3357,鶏巴、
3358,鶏吧、
3359,鶏鶏、
3360,鶏奸、
3361,鶏毛信文匯、
3362,鶏女、
3363,鶏院、
3364,積克館、
3365,賫、
3366,鱭、
3367,賈廷安、
3368,賈育台、
3369,戔、
3370,監視塔、
3371,監視塔哨兵、
3372,監視塔哨兵隊長、
3373,鰹、
3374,韉、
3375,簡肇棟、
3376,建國黨、
3377,賤B、
3378,賤bi、
3379,賤逼、
3380,賤比、
3381,賤貨、
3382,賤人、
3383,賤種、
3384,江八點、
3385,江羅、
3386,江綿恒、
3387,江戲子、
3388,江則民、
3389,江澤慧、
3390,江賊、
3391,江賊民、
3392,薑春雲、
3393,將則民、
3394,僵賊、
3395,僵賊民、
3396,講法、
3397,蔣介石、
3398,蔣中正、
3399,降低命中的圖騰、
3400,醬猪媳、
3401,撟、
3402,狡猾的達夫、
3403,嶠、
3404,教養院、
3405,癤、
3406,揭批書、
3407,訐、
3408,她媽、
3409,届中央政治局委員、
3410,金堯如、
3411,金澤辰、
3412,巹、
3413,錦濤、
3414,經文、
3415,經血、
3416,莖候佳陰、
3417,靖國神社、
3418,㈨、
3419,舊斗篷哨兵、
3420,齟、
3421,巨槌騎兵、
3422,巨鐵角哈克、
3423,鋸齒通道被遺弃的骷髏、
3424,鋸齒通道骷髏、
3425,屨、
3426,棬、
3427,絕望之地、
3428,譎、
3429,軍妓、
3430,開苞、
3431,開放雜志、
3432,凱奧勒尼什、
3433,凱爾本、
3434,凱爾雷斯、
3435,凱特切爾、
3436,砍翻一條街、
3437,看中國、
3438,闞、
3439,靠你媽、
3440,柯賜海、
3441,柯建銘、
3442,科萊爾、
3443,克萊恩、
3444,克萊特、
3445,克勞森、
3446,客戶服務、
3447,緙、
3448,空氣精靈、
3449,空虛的伊坤、
3450,空虛之地、
3451,瞘、
3452,嚳、
3453,鄺錦文、
3454,貺、
3455,昆圖、
3456,拉姆斯菲爾德、
3457,拉皮條、
3458,萊特、
3459,賴士葆、
3460,蘭迪、
3461,爛B、
3462,爛逼、
3463,爛比、
3464,爛袋、
3465,爛貨、
3466,濫B、
3467,濫逼、
3468,濫比、
3469,濫貨、
3470,濫交、
3471,勞動教養所、
3472,勞改、
3473,勞教、
3474,鰳、
3475,雷尼亞、
3476,誄、
3477,李紅痔、
3478,李洪寬、
3479,李繼耐、
3480,李蘭菊、
3481,李老師、
3482,李錄、
3483,李祿、
3484,李慶安、
3485,李慶華、
3486,李淑嫻、
3487,李鐵映、
3488,李旺陽、
3489,李小鵬、
3490,李月月鳥、
3491,李志綏、
3492,李總理、
3493,李總統、
3494,裏菲斯、
3495,鱧、
3496,轢、
3497,躒、
3498,奩、
3499,連方瑀、
3500,連惠心、
3501,連勝德、
3502,連勝文、
3503,連戰、
3504,聯總、
3505,廉政大論壇、
3506,煉功、
3507,兩岸關係、
3508,兩岸三地論壇、
3509,兩個中國、
3510,兩會、
3511,兩會報道、
3512,兩會新聞、
3513,林保華、
3514,林長盛、
3515,林佳龍、
3516,林信義、
3517,林正勝、
3518,林重謨、
3519,躪、
3520,淩鋒、
3521,劉賓雁、
3522,劉剛、
3523,劉國凱、
3524,劉華清、
3525,劉俊國、
3526,劉凱中、
3527,劉千石、
3528,劉青、
3529,劉山青、
3530,劉士賢、
3531,劉文勝、
3532,劉文雄、
3533,劉曉波、
3534,劉曉竹、
3535,劉永川、
3536,㈥、
3537,鷚、
3538,龍虎豹、
3539,龍火之心、
3540,盧卡、
3541,盧西德、
3542,陸委會、
3543,輅、
3544,呂京花、
3545,呂秀蓮、
3546,亂交、
3547,亂倫、
3548,亂輪、
3549,鋝、
3550,掄功、
3551,倫功、
3552,輪大、
3553,輪功、
3554,輪奸、
3555,論壇管理員、
3556,羅福助、
3557,羅幹、
3558,羅禮詩、
3559,羅文嘉、
3560,羅志明、
3561,腡、
3562,濼、
3563,洛克菲爾特、
3564,媽B、
3565,媽比、
3566,媽的、
3567,媽批、
3568,馬大維、
3569,馬克思、
3570,馬良駿、
3571,馬三家、
3572,馬時敏、
3573,馬特斯、
3574,馬英九、
3575,馬永成、
3576,瑪麗亞、
3577,瑪雅、
3578,嗎的、
3579,嗎啡、
3580,勱、
3581,賣逼、
3582,賣比、
3583,賣國、
3584,賣騷、
3585,賣淫、
3586,瞞報、
3587,毛厠洞、
3588,毛賊、
3589,毛賊東、
3590,美國、
3591,美國參考、
3592,美國佬、
3593,美國之音、
3594,蒙獨、
3595,蒙古達子、
3596,蒙古獨、
3597,蒙古獨立、
3598,禰、
3599,羋、
3600,綿恒、
3601,黽、
3602,民國、
3603,民進黨、
3604,民聯、
3605,民意論壇、
3606,民陣、
3607,民主墻、
3608,緡、
3609,湣、
3610,鰵、
3611,莫偉强、
3612,木子論壇、
3613,內褲、
3614,內衣、
3615,那嗎B、
3616,那嗎逼、
3617,那嗎錯比、
3618,那嗎老比、
3619,那嗎瘟比、
3620,那娘錯比、
3621,納粹、
3622,奶頭、
3623,南大自由論壇、
3624,南蠻子、
3625,鬧事、
3626,能樣、
3627,尼奧夫、
3628,倪育賢、
3629,鯢、
3630,你媽、
3631,你媽逼、
3632,你媽比、
3633,你媽的、
3634,你媽了妹、
3635,你說我說論壇、
3636,娘餓比、
3637,捏你鶏巴、
3638,儂著岡巒、
3639,儂著卵拋、
3640,奴隸魔族士兵、
3641,女幹、
3642,儺、
3643,諾姆、
3644,潘國平、
3645,龐建國、
3646,泡沫經濟、
3647,轡、
3648,噴你、
3649,皮條客、
3650,羆、
3651,諞、
3652,齊墨、
3653,齊諾、
3654,騎你、
3655,磧、
3656,僉、
3657,鈐、
3658,錢達、
3659,錢國梁、
3660,錢其琛、
3661,膁、
3662,槧、
3663,錆、
3664,繰、
3665,喬石、
3666,喬伊、
3667,橋侵襲兵、
3668,譙、
3669,鞽、
3670,篋、
3671,親美、
3672,親民黨、
3673,親日、
3674,欽本立、
3675,禽獸、
3676,唚、
3677,輕舟快訊、
3678,情婦、
3679,情獸、
3680,檾、
3681,慶紅、
3682,丘垂貞、
3683,詘、
3684,闃、
3685,全國兩會、
3686,全國人大、
3687,犬、
3688,綣、
3689,瘸腿幫、
3690,愨、
3691,讓你操、
3692,熱比婭、
3693,熱站政論網、
3694,人民報、
3695,人民大會堂、
3696,人民內情真相、
3697,人民真實、
3698,人民之聲論壇、
3699,人權、
3700,日軍、
3701,日內瓦金融、
3702,日你媽、
3703,日你爺爺、
3704,日朱駿、
3705,顬、
3706,乳頭、
3707,乳暈、
3708,瑞士金融大學、
3709,薩達姆、
3710,三K黨、
3711,三個代表、
3712,三級片、
3713,毿、
3714,騷B、
3715,騷棒、
3716,騷包、
3717,騷逼、
3718,騷棍、
3719,騷貨、
3720,騷鶏、
3721,騷卵 、
3722,殺你全家、
3723,殺你一家、
3724,殺人犯、
3725,傻鳥、
3726,煞筆、
3727,山口組、
3728,善惡有報、
3729,上訪、
3730,上海幫、
3731,上海孤兒院、
3732,厙、
3733,社會主義、
3734,射了還說要、
3735,灄、
3736,詵、
3737,神經病、
3738,諗、
3739,生孩子沒屁眼、
3740,生命分流的圖騰、
3741,澠、
3742,聖射手、
3743,聖戰、
3744,盛華仁、
3745,濕了還說不要、
3746,濕了還說要、
3747,釃、
3748,鯴、
3749,㈩、
3750,石化圖騰、
3751,石拳戰鬥兵、
3752,時代論壇、
3753,時事論壇、
3754,鰣、
3755,史萊姆、
3756,史萊姆王、
3757,士兵管理員瓦爾臣、
3758,世界經濟導報、
3759,事實獨立、
3760,侍從貝赫爾特、
3761,侍從倫斯韋、
3762,貰、
3763,攄、
3764,數據中國、
3765,雙十節、
3766,氵去車侖工力、
3767,氵去車侖工力?、
3768,稅力、司馬晋、
3769,司馬璐、
3770,司徒華、
3771,私?服、
3772,私處、
3773,思科羅、
3774,斯諾、
3775,斯皮爾德、
3776,四川獨、
3777,四川獨立、
3778,四人幫、
3779,㈣、
3780,宋書元、
3781,藪、
3782,蘇菲爾、
3783,蘇拉、
3784,蘇南成、
3785,蘇紹智、
3786,蘇特勒守護兵、
3787,蘇特勤、
3788,蘇特勤護衛兵、
3789,蘇曉康、
3790,蘇盈貴、
3791,蘇貞昌、
3792,誶、
3793,碎片製造商人馬克、
3794,碎片製造商人蘇克、
3795,孫大千、
3796,孫中山、
3797,他媽、
3798,他媽的、
3799,他嗎的、
3800,他母親、
3801,塔內、
3802,塔烏、
3803,鰨、
3804,闥、
3805,臺盟、
3806,臺灣帝國、
3807,臺灣獨立、
3808,臺灣獨、
3809,臺灣共産黨、
3810,臺灣狗、
3811,臺灣建國運動組織、
3812,臺灣民國、
3813,臺灣青年獨立聯盟、
3814,臺灣政論區、
3815,臺灣自由聯盟、
3816,鮐、
3817,太監、
3818,泰奴橋警衛兵、
3819,泰奴橋掠奪者、
3820,湯光中、
3821,唐柏橋、
3822,鞀、
3823,謄、
3824,天安門、
3825,天安門錄影帶、
3826,天安門事件、
3827,天安門屠殺、
3828,天安門一代、
3829,天閹、
3830,田紀雲、
3831,銚、
3832,庭院警衛兵、
3833,統獨、
3834,統獨論壇、
3835,統戰、
3836,頭領奧馬、
3837,頭領墳墓管理員、
3838,圖書管理員卡特、
3839,屠殺、
3840,團長戈登、
3841,團員馬爾汀、
3842,摶、
3843,鼉、
3844,籜、
3845,膃、
3846,外交論壇、
3847,外交與方略、
3848,晚年周恩來、
3849,綰、
3850,萬里、
3851,萬潤南、
3852,萬維讀者論壇、
3853,萬曉東、
3854,王寶森、
3855,王超華、
3856,王輔臣、王剛、
3857,王涵萬、
3858,王滬寧、
3859,王軍濤、
3860,王樂泉、
3861,王潤生、
3862,王世堅、
3863,王世勛、
3864,王秀麗、
3865,王兆國、
3866,網禪、
3867,網特、
3868,猥褻、
3869,鮪、
3870,溫B、
3871,溫逼、
3872,溫比、
3873,溫家寶、
3874,溫元凱、
3875,閿、
3876,無界瀏覽器、
3877,吳百益、
3878,吳敦義、
3879,吳方城、
3880,吳弘達、
3881,吳宏達、
3882,吳仁華、
3883,吳淑珍、
3884,吳學燦、
3885,吳學璨、
3886,吳育升、
3887,吳志芳、
3888,西藏獨、
3889,吸收的圖騰、
3890,吸血獸、
3891,覡、
3892,洗腦、
3893,系統、
3894,系統公告、
3895,郤、
3896,下賤、
3897,下體、
3898,薟、
3899,躚、
3900,鮮族、
3901,獫、
3902,蜆、
3903,峴、
3904,現金、
3905,現金交易、
3906,獻祭的圖騰、
3907,鯗、
3908,項懷誠、
3909,項小吉、
3910,嘵、
3911,小B樣、
3912,小比樣、
3913,小參考、
3914,小鶏鶏、
3915,小靈通、
3916,小泉純一郎、
3917,謝長廷、
3918,謝深山、
3919,謝選駿、
3920,謝中之、
3921,辛灝年、
3922,新觀察論壇、
3923,新華舉報、
3924,新華內情、
3925,新華通論壇、
3926,新疆獨、
3927,新生網、
3928,新手訓練營、
3929,新聞出版總署、
3930,新聞封鎖、
3931,新義安、
3932,新語絲、
3933,信用危機、
3934,邢錚、
3935,性愛、
3936,性無能、
3937,修煉、
3938,頊、
3939,虛弱圖騰、
3940,虛無的飽食者、
3941,徐國舅、
3942,許財利、
3943,許家屯、
3944,薛偉、
3945,學潮、
3946,學聯、
3947,學運、
3948,學自聯、
3949,澩、
3950,閹狗、
3951,訁、
3952,嚴家其、
3953,嚴家祺、
3954,閻明複、
3955,顔清標、
3956,顔慶章、
3957,顔射、
3958,讞、
3959,央視內部晚會、
3960,陽具、
3961,陽痿、
3962,陽物、
3963,楊懷安、
3964,楊建利、
3965,楊巍、
3966,楊月清、
3967,楊周、
3968,姚羅、
3969,姚月謙、
3970,軺、
3971,搖頭丸、
3972,藥水、
3973,耶穌、
3974,野鶏、
3975,葉菊蘭、
3976,夜話紫禁城、
3977,一陀糞、
3978,㈠、
3979,伊莎貝爾、
3980,伊斯蘭、
3981,伊斯蘭亞格林尼斯、
3982,遺精、
3983,議長阿茵斯塔、
3984,議員斯格文德、
3985,异見人士、
3986,异議人士、
3987,意志不堅的圖騰、
3988,瘞、
3989,陰部、
3990,陰唇、
3991,陰道、
3992,陰蒂、
3993,陰戶、
3994,陰莖、
3995,陰精、
3996,陰毛、
3997,陰門、
3998,陰囊、
3999,陰水、
4000,淫蕩、
4001,淫穢、
4002,淫貨、
4003,淫賤、
4004,尹慶民、
4005,引導、
4006,隱者之路、
4007,鷹眼派氏族、
4008,硬直圖騰、
4009,憂鬱的艾拉、
4010,尤比亞、
4011,由喜貴、
4012,游蕩的僵尸、
4013,游蕩的士兵、
4014,游蕩爪牙、
4015,游錫坤、
4016,游戲管理員、
4017,友好的魯德、
4018,幼齒、
4019,幼龍、
4020,于幼軍、
4021,漁夫菲斯曼、
4022,輿論、
4023,輿論反制、
4024,傴、
4025,宇明網、
4026,齬、
4027,飫、
4028,鵒、
4029,元老蘭提(沃德）、
4030,圓滿、
4031,緣圈圈、
4032,遠志明、
4033,月經、
4034,韞、
4035,雜種、
4036,鏨、
4037,造愛、
4038,則民、
4039,擇民、
4040,澤夫、
4041,澤民、
4042,賾、
4043,賊民、
4044,譖、
4045,扎卡維是英雄、
4046,驏、
4047,張伯笠、
4048,張博雅、
4049,張鋼、
4050,張健、
4051,張林、
4052,張清芳、
4053,張偉國、
4054,張溫鷹、
4055,張昭富、
4056,張志清、
4057,章孝嚴、
4058,帳號、
4059,賬號、
4060,招鶏、
4061,趙建銘、
4062,趙南、
4063,趙品潞、
4064,趙曉微、
4065,趙紫陽、
4066,貞操、
4067,鎮壓、
4068,爭鳴論壇、
4069,正見網、
4070,正義黨論壇、
4071,㊣、
4072,鄭寶清、
4073,鄭義、
4074,鄭餘鎮、
4075,鄭源、
4076,鄭運鵬、
4077,政權、
4078,政治反對派、
4079,縶、
4080,躑、
4081,指點江山論壇、
4082,騭、
4083,觶、
4084,躓、
4085,中毒的圖騰、
4086,中毒圖騰、
4087,中俄邊界、
4088,中國復興論壇、
4089,中國共産黨、
4090,中國孤兒院、
4091,中國和平、
4092,中國論壇、
4093,中國社會進步黨、
4094,中國社會論壇、
4095,中國威脅論、
4096,中國問題論壇、
4097,中國移動通信、
4098,中國真實內容、
4099,中國之春、
4100,中國猪、
4101,中華大地、
4102,中華大衆、
4103,中華講清、
4104,中華民國、
4105,中華人民實話實說、
4106,中華人民正邪、
4107,中華時事、
4108,中華養生益智功、
4109,中華真實報道、
4110,中央電視臺、
4111,周鋒鎖、
4112,周守訓 
4113,朱鳳芝、
4114,朱立倫、
4115,朱溶劑、
4116,㈱、
4117,猪聾畸、
4118,主攻指揮官、
4119,主義、
4120,助手威爾特、
4121,專制、
4122,顓、
4123,轉化、
4124,諑、
4125,資本主義、
4126,鯔、
4127,子宮、
4128,自民黨、
4129,自由民主論壇、
4130,總理、
4131,鯫 、
4132,躦、
4133,作愛、
4134,做愛胡总书记
4135,大纪元、
4136,燕玲论坛、
4137,删 号
4138,*李*洪*志*
4139,保监会,
4140,保密局,
4141,鸨,
4142,鲍岳桥,
4143,暴动,
4144,暴乱,
4145,暴徒,
4146,北京之春,
4147,贝肉,
4148,本?拉登,
4149,苯比,
4150,笨屄,
4151,笨逼,
4152,屄,
4153,屄毛,
4154,逼毛,
4155,逼你老母,
4156,逼样,
4157,比毛,
4158,婊,
4159,婊子,
4160,宾周,
4161,冰毒,
4162,波霸,
4163,布莱尔,
4164,布什,
4165,财政部,
4166,参事室,
4167,藏独,
4168,操,
4169,操GM,
4170,操XX,
4171,操逼,
4172,操比,
4173,操蛋,
4174,操你,
4175,交媾，
4176,西藏314事件，
4177,小姐兼职，
4178,茉莉花革命，
4179,操你八辈祖宗,
4180,操你妈,
4181,操你妈屄,
4182,曹刚川,
4183,草的你妈,
4184,草妈,
4185,草你妈,
4186,草拟妈,
4187,肏,
4188,测绘局,
4189,插GM,
4190,插妳,
4191,插你,
4192,插你妈,
4193,插深些,
4194,产权局,
4195,朝鲜,
4196,车臣,
4197,车仑,
4198,陈功,
4199,陈良宇,
4200,陈水扁,
4201,陈希同,
4202,陈晓宁,
4203,陈毅,
4204,陈至立,
4205,,成人片,
4206,吃大便,
4207,吃屎,
4208,迟浩田,
4209,赤匪,
4210,抽插,
4211,抽你丫的,
4212,臭化西,
4213,出售假币,
4214,出售枪支,
4215,出售手枪,
4216,吹喇叭,
4217,吹箫,
4218,春药,
4219,蠢猪,
4220,戳你,
4221,粗制吗啡,
4222,催情药,
4223,达赖,
4224,达赖喇嘛,
4225,打炮,,
4226,大B,
4227,大逼,
4228,大便,
4229,大波波,
4230,大麻,
4231,,大麻油,
4232,大师,
4233,戴维教,
4234,大学骚乱,
4235,大血B,
4236,大血比,
4237,呆卵,
4238,戴海静,
4239,戴红,
4240,戴晶,
4241,党主席,
4242,荡妇,
4243,档案局,
4244,盗窃犯,
4245,道教,
4246,邓小平,
4247,帝国主义,
4248,电监会,
4249,叼你,
4250,叼你妈,
4251,屌,
4252,屌7,
4253,屌鸠,
4254,屌毛,
4255,屌妳,
4256,屌七,
4257,屌西,
4258,钓鱼台,
4259,丁关根,
4260,丁子霖,
4261,东北独立,
4262,东升,
4263,东条英机,
4264,东突,
4265,东突暴动和独立,
4266,东突组织,
4267,东亚病夫,
4268,董建华,
4269,董贱华,
4270,董文华,
4271,懂文华,
4272,独立,
4273,独立台湾会,
4274,,二B,
4275,二屄,
4276,二逼,
4277,二乙基酰胺发抡,
4278,发抡功,
4279,发伦,
4280,发伦功,
4281,发轮,
4282,发论,
4283,发论公,
4284,发论功,
4285,发骚,
4286,法(轮)功,
4287,法*轮*功,
4288,法功,
4289,法愣,
4290,法仑,
4291,法轮,
4292,法轮大法,
4293,法轮功,
4294,,法制办,
4295,反动,
4296,反革命,
4297,发票，
4298,冰粉，
4299,性奴，
4300,反共,
4301,反华,
4302,反恐委员会,
4303,反日,
4304,反政府,
4305,分裂祖国,
4306,佛教,
4307,佛展千手法,
4308,佛祖,
4309,斧头镰刀,
4310,阝月,
4311,傅鹏,
4312,傅作义,
4313,干GM,
4314,干拎娘,
4315,干妳,
4316,干妳老母,
4317,干妳妈,
4318,干妳娘,
4319,干你,
4320,干你妈,
4321,干你妈b,
4322,干你妈逼,
4323,干你娘,
4324,干七八,
4325,干死你,
4326,肛,
4327,肛交,
4328,肛门,
4329,港澳办,
4330,高俊,
4331,高丽棒子,
4332,高校暴乱,
4333,高校群体事件,
4334,高校骚乱,
4335,睾,
4336,睾丸,
4337,膏药旗,
4338,弓虽女干,
4339,公安,
4340,公安部,
4341,公安局,
4342,共产党,
4343,共产主义,
4344,共匪,
4345,共狗,
4346,狗b,
4347,狗操,
4348,狗卵,
4349,狗娘,
4350,狗屁,
4351,狗日,
4352,狗日的,
4353,狗屎,
4354,观世音,
4355,官逼民反,
4356,官商勾结,
4357,龟儿子,
4358,龟公,
4359,龟孙子,
4360,龟头,
4361,鬼村,
4362,滚,
4363,郭伯雄,
4364,国安局,
4365,国防部,
4366,国防科工委,
4367,国管局,
4368,国际法院,
4369,国家民委,
4370,国家主席,
4371,国家主要部委,
4372,国民党,
4373,国民党万岁,
4374,海洛因,
4375,海洋局,
4376,何候华,
4377,贺国强,
4378,贺龙,
4379,黑社会,
4380,黑手党,
4381,,红卫兵,
4382,洪兴,
4383,洪志,
4384,后庭,
4385,胡XX,
4386,胡紧涛,
4387,胡紧掏,
4388,胡紧套,
4389,胡锦涛,
4390,胡锦淘,
4391,胡乔木,
4392,胡耀邦,
4393,胡主席,
4394,花柳,
4395,华国锋,
4396,华建敏,
4397,换妻,
4398,黄　菊,
4399,黄菊,
4400,黄色电影,
4401,黄色小电影,
4402,回教,
4403,回良玉,
4404,回民暴动,
4405,回族人吃猪肉,
4406,昏药,
4407,火棒,
4408,机八,
4409,机巴,
4410,鸡八,
4411,鸡巴,
4412,鸡叭,
4413,鸡芭,
4414,鸡掰,
4415,鸡奸,
4416,基地组织,
4417,基督,
4418,基督教,
4419,激情电影,
4420,激情小电影,
4421,鸡,
4422,计牌软件,
4423,,妓,
4424,妓女,
4425,,贾庆林,
4426,奸,
4427,奸夫淫妇,
4428,奸你,
4429,奸淫,
4430,贱,
4431,贱逼,
4432,贱货,
4433,贱人,
4434,江Core,
4435,江八,
4436,江八点,
4437,江独裁,
4438,江核心,
4439,江青,
4440,,江择民,
4441,江泽民,
4442,江贼民,
4443,江折民,
4444,江猪,
4445,江猪媳,
4446,江主席,
4447,僵贼民,
4448,疆独,
4449,蒋介石,
4450,蒋经国,
4451,蒋中正,
4452,酱猪媳,
4453,交通部,
4454,姣西,
4455,叫床,
4456,叫鸡,
4457,叫小姐,
4458,教育部,
4459,她妈的金日成,
4460,金正日,
4461,禁书,
4462,经济社会理事会,
4463,经社理事会,
4464,精液,
4465,精子,
4466,警匪一家,
4467,敬国神社,
4468,靖国神社,
4469,静坐,
4470,纠察员,
4471,鸠,
4472,鸠屎,
4473,军长发威,
4474,军国主义,
4475,军妓,
4476,尻,
4477,靠,
4478,靠你妈,
4479,靠腰,
4480,可待因,
4481,可卡叶,
4482,可卡因,
4483,克林顿,
4484,恐怖份子,
4485,恐怖主义,
4486,口交,
4487,寇晓伟,
4488,狂操,
4489,狂操你全家,
4490,拉登,
4491,拉姆斯菲尔德,
4492,,烂B,
4493,烂屄,
4494,烂逼,
4495,烂比,
4496,烂屌,
4497,烂货,
4498,劳+教+所,
4499,劳动保障部,
4500,老逼,
4501,老毛子,
4502,老母,
4503,黎阳评,
4504,李长春,
4505,李登辉,
4506,李弘旨,
4507,李红志,
4508,李宏旨,
4509,李宏志,
4510,李洪志,
4511,李岚清,
4512,李鹏,
4513,李鹏*,
4514,李瑞环,
4515,李山,
4516,李铁映,
4517,李先念,
4518,连战,
4519,联大,
4520,联合国,
4521,联合国大会,
4522,联易,
4523,联易互动,
4524,粮食局,
4525,两腿之间,
4526,列宁,
4527,林彪,
4528,林业局,
4529,刘　淇,
4530,刘军,
4531,刘淇,
4532,刘少奇,
4533,刘云山,
4534,流氓,
4535,六.四,
4536,六。四,
4537,六?四,
4538,,六四,
4539,六-四,
4540,六四事件,
4541,六四真相,
4542,龙新民,
4543,吕秀莲,
4544,旅游局,
4545,卵,
4546,轮功,
4547,轮奸,
4548,罗　干,
4549,罗干,
4550,骡干,
4551,妈逼,
4552,妈比,
4553,妈卖妈屁,
4554,妈批,
4555,妈祖,
4556,妈B,
4557,妈的,
4558,麻醉钢枪,
4559,麻醉枪,
4560,麻醉药,
4561,麻醉乙醚,
4562,马克思,
4563,马卖马屁,
4564,马英九,
4565,吗啡碱,
4566,吗啡片,
4567,买财富,
4568,买卖枪支,
4569,麦角酸,
4570,卖.国,
4571,卖B,
4572,卖QQ,
4573,卖逼,
4574,卖比,
4575,卖财富,
